Table Name : award_winners;;;;;;;
Column;Type;_is_key;Type_key;comments;source;;
key_id;int;yes;PK;;jfjelstul;;
tournament_id;string;yes;FK;reference tournament;jfjelstul;;
tournament_name;string;;;;jfjelstul;;
award_id;string;yes;FK;reference awards;jfjelstul;;
award_name;string;;;;jfjelstul;;
shared;int;;;;jfjelstul;;
player_id;string;yes;FK;reference players;jfjelstul;;
family_name;string;;;;jfjelstul;;
given_name;string;;;;jfjelstul;;
team_id;string;yes;FK;reference teams;jfjelstul;;
team_name;string;;;;jfjelstul;;
team_code;string;;;;jfjelstul;;
_rescued_data;string;;;technical column;jfjelstul;;
_source_file;string;;;technical column;jfjelstul;;
_ingested_at;timestamp;;;technical column;jfjelstul;;
_file_size_MB;int;;;technical column;jfjelstul;;
_source_repo;string;;;technical column;jfjelstul;;
;;;;;;;
;;;;;;;
Table Name : awards;;;;;;;
Column;Type;_is_key;Type_key;comments;source;;
key_id;int;yes;PK;;jfjelstul;;
award_id;string;yes;PK;;jfjelstul;;
award_name;string;;;;jfjelstul;;
award_description;string;;;;jfjelstul;;
year_introduced;int;;;;jfjelstul;;
_rescued_data;string;;;technical column;dlt;;
_source_file;string;;;technical column;dlt;;
_ingested_at;timestamp;;;technical column;dlt;;
_file_size_MB;int;;;technical column;dlt;;
_source_repo;string;;;technical column;dlt;;
;;;;;;;
;;;;;;;
Table Name : bookings;;;;;;;
Column;Type;_is_key;Type_key;comments;source;;
key_id;int;yes;PK;;jfjelstul;;
booking_id;string;yes;PK;;jfjelstul;;
tournament_id;string;yes;FK;reference tournament;jfjelstul;;
tournament_name;string;;;;jfjelstul;;
match_id;string;yes;FK;reference matches;jfjelstul;;
match_name;string;;;;jfjelstul;;
match_date;date;;;;jfjelstul;;
stage_name;string;;;;jfjelstul;;
group_name;string;;;;jfjelstul;;
team_id;string;yes;FK;reference teams;jfjelstul;;
team_name;string;;;;jfjelstul;;
team_code;string;;;;jfjelstul;;
home_team;int;;;;jfjelstul;;
away_team;int;;;;jfjelstul;;
player_id;string;yes;FK;reference players;jfjelstul;;
family_name;string;;;;jfjelstul;;
given_name;string;;;;jfjelstul;;
shirt_number;int;;;;jfjelstul;;
minute_label;string;;;;jfjelstul;;
minute_regulation;int;;;;jfjelstul;;
minute_stoppage;int;;;;jfjelstul;;
match_period;string;;;;jfjelstul;;
yellow_card;int;;;;jfjelstul;;
red_card;int;;;;jfjelstul;;
second_yellow_card;int;;;;jfjelstul;;
sending_off;int;;;;jfjelstul;;
_rescued_data;string;;;technical column;dlt;;
_source_file;string;;;technical column;dlt;;
_ingested_at;timestamp;;;technical column;dlt;;
